ENSMUSG00000103329	16	11	5
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	3	0	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2160	1164	996
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	2	2	0
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	8	6	2
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1299	673	626
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	1	1	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	3	2	1
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	1	1	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1535	772	763
ENSMUSG00000025911	152	77	98
ENSMUSG00000079671	1	30	28
ENSMUSG00000081441	1	0	1
ENSMUSG00000067879	784	421	397
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	236	105	131
ENSMUSG00000045210	3120	1621	1617
ENSMUSG00000097893	6	49	75
ENSMUSG00000025915	145	72	73
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	54	56	27
ENSMUSG00000098234	455	233	251
ENSMUSG00000093178	1	1	0
ENSMUSG00000099032	48	25	26
ENSMUSG00000104025	1	1	3
ENSMUSG00000025916	22	10	12
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	4335	2223	2135
ENSMUSG00000056763	442	225	240
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2703	1309	1394
ENSMUSG00000088153	2	2	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	9	6	3
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	2	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	0	4
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	332	163	169
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	13	4	9
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1208	602	606
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	9	4	5
ENSMUSG00000098163	2	2	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	728	346	382
ENSMUSG00000025938	41	17	24
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2413	1245	1168
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	2	0	2
ENSMUSG00000101171	2	1	1
ENSMUSG00000025935	1176	569	607
ENSMUSG00000025937	360	193	167
ENSMUSG00000102982	1	1	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	18	12	6
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	51	22	29
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	10	11	12
ENSMUSG00000025930	54	34	33
ENSMUSG00000103492	6	3	3
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	3	0	3
ENSMUSG00000032769	15	5	10
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	3	3	0
ENSMUSG00000092083	455	217	238
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	3	0	3
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	441	225	216
ENSMUSG00000104379	5	16	13
ENSMUSG00000032719	17	21	20
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	10	0	10
ENSMUSG00000067795	51	23	28
ENSMUSG00000043716	4977	2584	2393
ENSMUSG00000025921	433	225	208
ENSMUSG00000104165	5	4	1
ENSMUSG00000100868	0	0	1
ENSMUSG00000025920	5523	2768	2756
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2936	1520	1483
ENSMUSG00000102457	9	4	72
ENSMUSG00000079658	5908	2985	2923
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	2142	1049	1093
ENSMUSG00000025779	27	19	8
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	26	11	15
ENSMUSG00000101640	0	0	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	201	97	105
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	6215	3061	3154
ENSMUSG00000099899	4	3	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	2	0	2
ENSMUSG00000101589	4	3	1
ENSMUSG00000102048	2	0	2
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	18	9	9
ENSMUSG00000100053	2	0	2
ENSMUSG00000085125	4	4	2
ENSMUSG00000025776	33	19	16
ENSMUSG00000099895	3	0	3
ENSMUSG00000100554	1	1	0
ENSMUSG00000099473	1	1	0
ENSMUSG00000099591	4	9	4
ENSMUSG00000109887	51	28	31
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	3	1	2
ENSMUSG00000042596	41	24	17
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	51	32	19
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	1	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	43	25	18
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	21	9	12
ENSMUSG00000025931	1861	923	938
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	47	23	24
ENSMUSG00000041779	17	11	6
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	4	0	4
ENSMUSG00000025933	1144	572	572
ENSMUSG00000102633	4	1	3
ENSMUSG00000025934	26	13	13
ENSMUSG00000099343	2	1	1
ENSMUSG00000096375	3	2	1
ENSMUSG00000025936	1	0	1
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	692	334	358
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	50	28	22
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	3549	1735	1814
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	1	0	1
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	1	0	1
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	5688	2919	2769
ENSMUSG00000097920	12	9	3
ENSMUSG00000099503	17	7	10
ENSMUSG00000026156	836	2365	2220
ENSMUSG00000026155	1330	2539	2540
ENSMUSG00000026154	1600	888	904
ENSMUSG00000102495	0	19	173
ENSMUSG00000026153	655	322	333
ENSMUSG00000102398	29	12	17
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	18	9	9
ENSMUSG00000026141	26	16	10
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	5	2	3
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	4037	2053	1984
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2149	1105	1044
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	1	1	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	1	1	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	1	1	0
ENSMUSG00000102386	1	0	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	9	2	7
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	6	0	6
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	6	3	3
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	2	2	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	3	1	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2080	1070	1010
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	1	1	0
ENSMUSG00000026064	5	2	3
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	979	510	469
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	1	1	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	2	2	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	8	7	1
ENSMUSG00000100590	1	0	1
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	372	210	162
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	2	2	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	18	11	7
ENSMUSG00000102198	1	0	1
ENSMUSG00000004768	1522	779	743
ENSMUSG00000042215	755	405	406
ENSMUSG00000103072	0	22	34
ENSMUSG00000042197	1939	978	961
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	10451	5258	5194
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	6847	3585	3466
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	0	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	2	11	11
ENSMUSG00000103001	0	74	109
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	8	4	4
ENSMUSG00000102336	21	10	11
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1038	533	505
ENSMUSG00000101711	3	75	99
ENSMUSG00000026127	1242	716	697
ENSMUSG00000026126	23	23	26
ENSMUSG00000100280	6	12	20
ENSMUSG00000101223	3	2	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	3	6	1
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	1	3
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1362	638	724
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	7705	5694	5819
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	24	1798	1851
ENSMUSG00000037503	13524	6918	6843
ENSMUSG00000104358	2	19	37
ENSMUSG00000026123	20785	10294	10491
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	5	5	0
ENSMUSG00000103760	1	1	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	2	0	2
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	16	4	12
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	1	0	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	2	0	2
ENSMUSG00000045216	2254	1370	1344
ENSMUSG00000104523	0	227	233
ENSMUSG00000102202	5	2	3
ENSMUSG00000037470	975	454	521
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	28	13	15
ENSMUSG00000037447	317	149	168
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	5535	2733	2802
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	236	126	143
ENSMUSG00000001143	1661	876	818
ENSMUSG00000037408	319	164	155
ENSMUSG00000104316	0	1	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	933	447	501
ENSMUSG00000102845	0	6	9
ENSMUSG00000067653	6	3	3
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	580	279	301
ENSMUSG00000026121	319	179	160
ENSMUSG00000087589	57	31	47
ENSMUSG00000046337	4	3	2
ENSMUSG00000089906	0	0	1
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	4443	1932	2511
ENSMUSG00000037351	15696	7900	7798
ENSMUSG00000102416	61	40	34
ENSMUSG00000104237	30	24	19
ENSMUSG00000026117	278	133	145
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1499	737	762
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	4	1	3
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	107	61	46
ENSMUSG00000103603	23	11	12
ENSMUSG00000026114	54	22	32
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	5779	2911	2868
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	4674	2336	2338
ENSMUSG00000026111	1562	784	778
ENSMUSG00000026110	1468	728	740
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1598	798	800
ENSMUSG00000089767	2	1	1
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	1	0	1
ENSMUSG00000060771	315	166	156
ENSMUSG00000097268	81	52	36
ENSMUSG00000037216	230	139	152
ENSMUSG00000026088	244	149	156
ENSMUSG00000026087	2702	1311	1391
ENSMUSG00000061584	4	2	2
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1855	890	965
ENSMUSG00000026083	3048	1837	1813
ENSMUSG00000026082	714	675	641
ENSMUSG00000103804	3	0	3
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1728	870	858
ENSMUSG00000085391	37	20	17
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	2	0	2
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	14329	7158	7171
ENSMUSG00000026080	3339	1596	1743
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	2	1	1
ENSMUSG00000067604	150	72	78
ENSMUSG00000026078	1385	681	704
ENSMUSG00000103046	15	10	5
ENSMUSG00000104188	1	0	1
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	584	291	293
ENSMUSG00000092553	2	0	2
ENSMUSG00000092563	2	2	0
ENSMUSG00000073702	337	330	257
ENSMUSG00000003134	892	598	544
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1306	671	635
ENSMUSG00000085894	12	4	8
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	740	375	365
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	4	0	4
ENSMUSG00000050967	2441	1280	1279
ENSMUSG00000097083	54	72	100
ENSMUSG00000057173	22	12	10
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	2280	1133	1147
ENSMUSG00000102985	32	19	13
ENSMUSG00000026073	22	9	13
ENSMUSG00000097899	41	15	26
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	98	48	50
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	2	2	0
ENSMUSG00000103230	2	2	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	249	121	128
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	4	67	52
ENSMUSG00000041945	33	70	78
ENSMUSG00000079588	9	2	7
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	7	3	4
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	356	176	185
ENSMUSG00000104199	1	0	1
ENSMUSG00000093436	21	10	11
ENSMUSG00000045515	1486	754	737
ENSMUSG00000097063	21	11	10
ENSMUSG00000099784	21	10	11
ENSMUSG00000060679	1466	739	727
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	644	316	328
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1892	947	951
ENSMUSG00000100269	0	1	0
ENSMUSG00000041878	10	5	10
ENSMUSG00000010290	2871	1446	1425
ENSMUSG00000008136	290	152	138
ENSMUSG00000094497	10	10	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	3	0	3
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	704	384	320
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	1	1	0
ENSMUSG00000026051	16	9	7
ENSMUSG00000100764	0	0	0
ENSMUSG00000100635	4	4	0
ENSMUSG00000100480	4	1	3
ENSMUSG00000057363	801	403	398
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	4	2	2
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1726	854	872
ENSMUSG00000047343	3	2	1
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	227	107	120
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	143	64	79
ENSMUSG00000041684	729	373	356
ENSMUSG00000026048	777	366	411
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	3	1	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	1	1
ENSMUSG00000056870	286	152	134
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	1	1	0
ENSMUSG00000101701	2	0	2
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	10	6	4
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	46	20	26
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1303	656	647
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	11	2	9
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	101	45	56
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	2	2	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	83	45	38
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	4	3	1
ENSMUSG00000101337	19	8	11
ENSMUSG00000025986	1924	977	947
ENSMUSG00000100213	53	23	30
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	1	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	5	2	3
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	9	4	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	16	2	14
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	10	2	8
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2806	1431	1375
ENSMUSG00000100671	1	1	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	7	3	4
ENSMUSG00000045954	300	140	160
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	586	294	292
ENSMUSG00000099413	9	2	7
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	2	1	1
