ENSMUSG00000102664	1	1	0
ENSMUSG00000101476	4	2	2
ENSMUSG00000101171	2	2	0
ENSMUSG00000025935	1017	497	520
ENSMUSG00000025937	634	325	309
ENSMUSG00000102982	6	1	5
ENSMUSG00000067813	1	1	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	10	7	3
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	163	68	95
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	21	21	17
ENSMUSG00000025930	32	21	28
ENSMUSG00000103492	23	9	14
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	15	10	5
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	4	3	1
ENSMUSG00000092083	681	344	337
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	0	1
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	366	182	184
ENSMUSG00000104379	6	21	22
ENSMUSG00000032719	20	28	29
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	6	0	6
ENSMUSG00000067795	42	21	21
ENSMUSG00000043716	3083	1645	1438
ENSMUSG00000025921	392	176	216
ENSMUSG00000104165	7	1	6
ENSMUSG00000100868	8	3	5
ENSMUSG00000025920	6765	3372	3393
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2503	1258	1306
ENSMUSG00000102457	10	7	64
ENSMUSG00000079658	5439	2732	2707
ENSMUSG00000097744	2	0	2
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	1684	855	829
ENSMUSG00000025779	10	7	3
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	29	14	15
ENSMUSG00000101640	0	3	6
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	335	172	172
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7006	3509	3497
ENSMUSG00000099899	3	2	1
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	7	3	4
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	24	13	12
ENSMUSG00000100053	7	2	6
ENSMUSG00000085125	7	7	4
ENSMUSG00000025776	52	24	32
ENSMUSG00000099895	2	0	2
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	3	13	10
ENSMUSG00000109887	54	35	36
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	5	4	1
ENSMUSG00000100720	1	0	1
ENSMUSG00000025927	30	18	12
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	1	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	2	1	1
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	83	39	44
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	23	8	15
ENSMUSG00000025931	2294	1132	1162
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	9	2	7
ENSMUSG00000041809	57	30	27
ENSMUSG00000041779	41	21	20
ENSMUSG00000099971	1	1	0
ENSMUSG00000100819	4	4	0
ENSMUSG00000025933	821	418	403
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	54	29	25
ENSMUSG00000099343	1	1	0
ENSMUSG00000096375	8	0	8
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1233	632	601
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	23	13	10
ENSMUSG00000103748	1	0	1
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	4277	2180	2097
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	4	3	1
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	7643	3855	3788
ENSMUSG00000097920	7	2	5
ENSMUSG00000099503	33	17	16
ENSMUSG00000026156	747	2133	1837
ENSMUSG00000026155	1252	2217	2258
ENSMUSG00000026154	694	436	368
ENSMUSG00000102495	0	0	110
ENSMUSG00000026153	1434	748	686
ENSMUSG00000102398	17	9	8
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	32	16	16
ENSMUSG00000026141	76	43	33
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	1	3
ENSMUSG00000100131	2	2	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	1	1	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	2	1	1
ENSMUSG00000101249	2	2	0
ENSMUSG00000073725	3780	1898	1882
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	1	1	0
ENSMUSG00000033569	2080	1039	1041
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	1	0	1
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	1	0	1
ENSMUSG00000102250	1	0	1
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	1	0	1
ENSMUSG00000102465	1	1	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	1	1	0
ENSMUSG00000104132	1	0	1
ENSMUSG00000102747	1	1	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	25	9	16
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	1	0	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	5	3	2
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	9	6	3
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2830	1463	1367
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	1	1	0
ENSMUSG00000026064	17	9	8
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	2	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	4	1	5
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	768	370	398
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	1	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	3	2	1
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	2	2	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	6	2	4
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	1	1
ENSMUSG00000100590	1	0	1
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	275	139	136
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	15	6	9
ENSMUSG00000102198	3	2	1
ENSMUSG00000004768	1499	717	782
ENSMUSG00000042215	412	230	207
ENSMUSG00000103072	0	12	13
ENSMUSG00000042197	2318	1161	1157
ENSMUSG00000081402	2	1	1
ENSMUSG00000042182	13609	6812	6798
ENSMUSG00000104416	16	10	6
ENSMUSG00000026131	13637	7113	7009
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	1	0	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	8	86	95
ENSMUSG00000103001	0	155	156
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	1	1	0
ENSMUSG00000101462	9	3	6
ENSMUSG00000102336	57	31	26
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	609	303	306
ENSMUSG00000101711	4	53	65
ENSMUSG00000026127	1113	608	619
ENSMUSG00000026126	22	13	18
ENSMUSG00000100280	4	9	4
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	1
ENSMUSG00000045174	1045	537	509
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	5919	4348	4332
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	42	1323	1330
ENSMUSG00000037503	14283	7247	7242
ENSMUSG00000104358	25	31	50
ENSMUSG00000026123	15340	7547	7793
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	1	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	2	1	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	11	10	1
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	5	2	3
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1794	1012	1116
ENSMUSG00000104523	0	216	118
ENSMUSG00000102202	5	1	4
ENSMUSG00000037470	1288	629	659
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	35	16	19
ENSMUSG00000037447	389	195	194
ENSMUSG00000102762	2	0	2
ENSMUSG00000010453	4532	2305	2228
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	198	106	109
ENSMUSG00000001143	1054	526	544
ENSMUSG00000037408	267	142	125
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	870	437	446
ENSMUSG00000102845	0	8	5
ENSMUSG00000067653	28	13	15
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	477	241	236
ENSMUSG00000026121	309	159	164
ENSMUSG00000087589	64	39	42
ENSMUSG00000046337	10	6	7
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2610	1196	1414
ENSMUSG00000037351	11448	5757	5691
ENSMUSG00000102416	48	27	29
ENSMUSG00000104237	97	54	51
ENSMUSG00000026117	201	100	101
ENSMUSG00000097291	2	1	1
ENSMUSG00000026116	1840	930	910
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	1	1	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	42	20	22
ENSMUSG00000103603	13	7	6
ENSMUSG00000026114	49	24	25
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	5373	2634	2739
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	4998	2479	2519
ENSMUSG00000026111	1165	588	577
ENSMUSG00000026110	1666	824	842
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	3508	1762	1746
ENSMUSG00000089767	19	9	10
ENSMUSG00000104365	1	0	1
ENSMUSG00000102650	1	1	0
ENSMUSG00000060771	621	298	333
ENSMUSG00000097268	83	51	42
ENSMUSG00000037216	161	99	107
ENSMUSG00000026088	209	127	127
ENSMUSG00000026087	1810	845	965
ENSMUSG00000061584	12	5	7
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1456	738	718
ENSMUSG00000026083	2804	1805	1703
ENSMUSG00000026082	851	793	762
ENSMUSG00000103804	11	6	5
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1925	970	955
ENSMUSG00000085391	14	9	5
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	2	2	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	10331	5207	5124
ENSMUSG00000026080	2591	1260	1331
ENSMUSG00000103647	1	1	0
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	37	19	18
ENSMUSG00000026078	1409	674	735
ENSMUSG00000103046	77	50	27
ENSMUSG00000104188	2	0	2
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	995	463	532
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	0	1
ENSMUSG00000073702	236	205	169
ENSMUSG00000003134	1175	656	657
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1229	599	630
ENSMUSG00000085894	45	18	27
ENSMUSG00000077704	11	6	5
ENSMUSG00000048234	651	341	310
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	2	1	1
ENSMUSG00000050967	2678	1401	1401
ENSMUSG00000097083	36	70	90
ENSMUSG00000057173	7	5	2
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	3683	1850	1834
ENSMUSG00000102985	44	17	27
ENSMUSG00000026073	20	10	10
ENSMUSG00000097899	35	22	14
ENSMUSG00000102975	1	1	0
ENSMUSG00000026072	108	52	56
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	16	6	10
ENSMUSG00000103230	1	1	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	1	0	1
ENSMUSG00000104441	0	1	0
ENSMUSG00000026065	11	8	5
ENSMUSG00000102676	0	1	0
ENSMUSG00000026062	170	75	95
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	3	57	57
ENSMUSG00000041945	40	79	72
ENSMUSG00000079588	12	6	6
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	1	1	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	8	3	5
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	699	362	338
ENSMUSG00000104199	1	0	1
ENSMUSG00000093436	68	34	34
ENSMUSG00000045515	2487	1275	1213
ENSMUSG00000097063	57	25	32
ENSMUSG00000099784	40	21	19
ENSMUSG00000060679	1203	605	598
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	518	260	258
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2279	1146	1140
ENSMUSG00000100269	0	1	4
ENSMUSG00000041878	31	12	21
ENSMUSG00000010290	2297	1154	1143
ENSMUSG00000008136	300	141	159
ENSMUSG00000094497	3	3	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	605	306	299
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	6	2	4
ENSMUSG00000026051	18	8	10
ENSMUSG00000100764	2	2	0
ENSMUSG00000100635	3	1	2
ENSMUSG00000100480	7	6	1
ENSMUSG00000057363	837	420	417
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	2	1	1
ENSMUSG00000101395	1	1	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1902	948	954
ENSMUSG00000047343	17	9	8
ENSMUSG00000090106	1	0	1
ENSMUSG00000091844	1	1	0
ENSMUSG00000026049	144	66	78
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	189	85	104
ENSMUSG00000041684	1069	543	526
ENSMUSG00000026048	932	490	442
ENSMUSG00000046828	1	0	1
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000056870	355	188	167
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	1	0	1
ENSMUSG00000101701	1	1	0
ENSMUSG00000103071	1	0	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	44	21	23
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	58	31	27
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1128	567	561
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	4	0	4
ENSMUSG00000098549	3	1	2
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	185	85	100
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	1	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	188	93	95
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	7	2	5
ENSMUSG00000101337	41	16	25
ENSMUSG00000025986	1707	881	826
ENSMUSG00000100213	191	84	107
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	1	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	1	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	9	5	4
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	8	4	4
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	8	2	6
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2600	1277	1323
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	1	0	1
ENSMUSG00000099924	1	1	0
ENSMUSG00000099625	13	12	1
ENSMUSG00000101799	15	7	8
ENSMUSG00000045954	311	167	144
ENSMUSG00000099741	4	2	2
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	477	243	234
ENSMUSG00000099413	10	5	5
ENSMUSG00000103424	0	0	0
