ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	11	6	5
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1051	535	516
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	2	1	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	6	5	1
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1294	620	674
ENSMUSG00000025911	122	78	56
ENSMUSG00000079671	5	18	31
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	443	234	241
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	192	90	102
ENSMUSG00000045210	2713	1425	1471
ENSMUSG00000097893	5	85	103
ENSMUSG00000025915	135	72	63
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	46	38	31
ENSMUSG00000098234	433	247	209
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	34	19	16
ENSMUSG00000104025	1	2	0
ENSMUSG00000025916	16	7	9
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3681	1933	1772
ENSMUSG00000056763	425	232	217
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2384	1230	1154
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	4	2	2
ENSMUSG00000103810	1	0	1
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	4	0	4
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	361	170	191
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	7	5	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1062	528	534
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	9	4	5
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	568	286	282
ENSMUSG00000025938	38	16	22
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2526	1272	1254
ENSMUSG00000103506	2	2	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	1	0	1
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	852	428	424
ENSMUSG00000025937	357	187	170
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	16	12	4
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	47	29	18
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	12	16	9
ENSMUSG00000025930	46	24	35
ENSMUSG00000103492	13	8	5
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	7	3	4
ENSMUSG00000032769	5	2	3
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	3	2	1
ENSMUSG00000092083	464	228	236
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	336	175	161
ENSMUSG00000104379	1	9	15
ENSMUSG00000032719	13	23	13
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	4	1	3
ENSMUSG00000067795	42	17	25
ENSMUSG00000043716	4158	2154	2004
ENSMUSG00000025921	368	182	186
ENSMUSG00000104165	4	2	2
ENSMUSG00000100868	1	1	0
ENSMUSG00000025920	4710	2321	2389
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2513	1342	1237
ENSMUSG00000102457	17	11	72
ENSMUSG00000079658	4687	2390	2297
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1636	841	795
ENSMUSG00000025779	8	3	5
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	38	15	23
ENSMUSG00000101640	0	1	1
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	176	87	91
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	4920	2444	2476
ENSMUSG00000099899	3	1	2
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	5	3	2
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	12	9	5
ENSMUSG00000100053	2	1	3
ENSMUSG00000085125	3	2	2
ENSMUSG00000025776	28	12	17
ENSMUSG00000099895	4	3	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	1	1	0
ENSMUSG00000099591	0	5	2
ENSMUSG00000109887	58	26	34
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	3	3	1
ENSMUSG00000042596	5	3	3
ENSMUSG00000100720	1	0	1
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	1	0	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	2	0	2
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	1	1	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	22	11	11
ENSMUSG00000099714	2	1	1
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	8	6	2
ENSMUSG00000025931	1383	686	697
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	1	1	0
ENSMUSG00000041809	48	21	27
ENSMUSG00000041779	14	5	9
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	4	0	4
ENSMUSG00000025933	822	414	408
ENSMUSG00000102633	2	0	2
ENSMUSG00000025934	25	13	12
ENSMUSG00000099343	0	0	0
ENSMUSG00000096375	3	2	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	617	301	316
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	41	19	22
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	2893	1462	1431
ENSMUSG00000097642	2	2	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	4414	2196	2218
ENSMUSG00000097920	7	4	3
ENSMUSG00000099503	7	4	3
ENSMUSG00000026156	625	1783	1777
ENSMUSG00000026155	1258	2109	2084
ENSMUSG00000026154	1342	751	777
ENSMUSG00000102495	0	27	159
ENSMUSG00000026153	631	332	299
ENSMUSG00000102398	11	7	4
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	7	6	1
ENSMUSG00000026141	23	11	12
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	8	0	8
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	2730	1339	1391
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1517	771	746
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	1	1	0
ENSMUSG00000103563	1	1	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	1	1	0
ENSMUSG00000103924	1	0	1
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	17	14	3
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	2	1	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	1	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	9	3	6
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	1	1
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	1893	917	976
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	1	1	0
ENSMUSG00000026064	7	3	4
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	0	1
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	842	415	427
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	3	2	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	4	1	3
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	2	2	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	14	10	4
ENSMUSG00000100590	2	2	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	285	154	131
ENSMUSG00000101682	1	1	0
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	1	1	0
ENSMUSG00000103746	19	10	9
ENSMUSG00000102198	1	0	1
ENSMUSG00000004768	1277	636	641
ENSMUSG00000042215	608	336	310
ENSMUSG00000103072	0	18	20
ENSMUSG00000042197	1979	1033	946
ENSMUSG00000081402	3	1	2
ENSMUSG00000042182	8185	4042	4143
ENSMUSG00000104416	1	1	0
ENSMUSG00000026131	6707	3535	3393
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	1	1	0
ENSMUSG00000103364	3	2	1
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	4	31	28
ENSMUSG00000103001	0	84	82
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	3	1	2
ENSMUSG00000102336	24	13	11
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	935	439	496
ENSMUSG00000101711	1	33	85
ENSMUSG00000026127	1153	649	621
ENSMUSG00000026126	17	21	9
ENSMUSG00000100280	5	6	12
ENSMUSG00000101223	1	1	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	2	3	7
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	1	7	2
ENSMUSG00000045815	1	0	1
ENSMUSG00000045174	1329	656	675
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	6756	5129	4870
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	22	1517	1615
ENSMUSG00000037503	11394	5856	5736
ENSMUSG00000104358	3	21	45
ENSMUSG00000026123	17128	8392	8736
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	1	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	1	0	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	5	0	5
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1661	952	1017
ENSMUSG00000104523	0	177	131
ENSMUSG00000102202	6	3	3
ENSMUSG00000037470	820	394	426
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	33	19	14
ENSMUSG00000037447	275	127	148
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	4698	2356	2342
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	179	101	102
ENSMUSG00000001143	1269	649	644
ENSMUSG00000037408	201	85	116
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	728	352	385
ENSMUSG00000102845	0	4	5
ENSMUSG00000067653	7	6	1
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	451	241	210
ENSMUSG00000026121	258	119	149
ENSMUSG00000087589	43	24	31
ENSMUSG00000046337	4	4	2
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3844	1669	2175
ENSMUSG00000037351	13529	6706	6823
ENSMUSG00000102416	29	20	23
ENSMUSG00000104237	35	21	28
ENSMUSG00000026117	281	130	151
ENSMUSG00000097291	1	0	1
ENSMUSG00000026116	1252	606	646
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	3	0	3
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	77	37	40
ENSMUSG00000103603	23	15	8
ENSMUSG00000026114	51	20	31
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	5307	2645	2662
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	3839	1923	1916
ENSMUSG00000026111	1163	582	581
ENSMUSG00000026110	1107	535	572
ENSMUSG00000103948	4	0	4
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1881	948	933
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	325	179	153
ENSMUSG00000097268	91	56	42
ENSMUSG00000037216	192	124	116
ENSMUSG00000026088	178	103	123
ENSMUSG00000026087	2310	1134	1176
ENSMUSG00000061584	2	2	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1516	785	731
ENSMUSG00000026083	2643	1601	1632
ENSMUSG00000026082	652	673	569
ENSMUSG00000103804	5	4	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1743	935	808
ENSMUSG00000085391	34	20	14
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	1	1	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	13120	6518	6602
ENSMUSG00000026080	2365	1169	1196
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	1	1	0
ENSMUSG00000067604	116	57	59
ENSMUSG00000026078	1238	594	644
ENSMUSG00000103046	10	5	5
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	542	276	266
ENSMUSG00000092553	1	0	1
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	282	297	196
ENSMUSG00000003134	851	511	551
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	996	490	506
ENSMUSG00000085894	15	6	9
ENSMUSG00000077704	3	3	0
ENSMUSG00000048234	573	290	283
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	2	2	0
ENSMUSG00000050967	2085	1094	1115
ENSMUSG00000097083	36	70	90
ENSMUSG00000057173	13	8	5
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	2	0	2
ENSMUSG00000026074	2189	1103	1086
ENSMUSG00000102985	16	7	9
ENSMUSG00000026073	11	6	5
ENSMUSG00000097899	53	31	22
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	73	36	37
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	4	4	0
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	1	2
ENSMUSG00000026070	2	0	2
ENSMUSG00000026068	1	0	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	1	1	0
ENSMUSG00000026062	166	77	89
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	4	45	42
ENSMUSG00000041945	20	52	51
ENSMUSG00000079588	0	0	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	1	1	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	11	4	7
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	249	116	135
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	20	12	8
ENSMUSG00000045515	1206	609	599
ENSMUSG00000097063	12	6	6
ENSMUSG00000099784	11	6	5
ENSMUSG00000060679	1183	581	602
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	402	202	200
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1848	928	925
ENSMUSG00000100269	2	3	0
ENSMUSG00000041878	8	9	3
ENSMUSG00000010290	2211	1137	1074
ENSMUSG00000008136	290	134	156
ENSMUSG00000094497	6	6	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	4	0	4
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	691	348	343
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	2	1	1
ENSMUSG00000026051	12	5	7
ENSMUSG00000100764	4	2	2
ENSMUSG00000100635	1	0	1
ENSMUSG00000100480	11	4	7
ENSMUSG00000057363	515	243	272
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	3	1	2
ENSMUSG00000101395	1	1	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1534	739	795
ENSMUSG00000047343	5	3	2
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	174	88	86
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	124	62	62
ENSMUSG00000041684	660	328	332
ENSMUSG00000026048	747	355	392
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	3	1	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	2	0
ENSMUSG00000056870	190	83	107
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	24	7	17
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	69	29	40
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1095	571	524
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	4	0	4
ENSMUSG00000098549	1	0	1
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	130	79	51
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	95	33	62
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	13	5	8
ENSMUSG00000101337	13	3	10
ENSMUSG00000025986	1682	828	854
ENSMUSG00000100213	36	16	20
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	7	3	4
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	7	3	4
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	10	3	7
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1995	1009	986
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	1
ENSMUSG00000099924	1	2	0
ENSMUSG00000099625	5	3	2
ENSMUSG00000101799	4	2	2
ENSMUSG00000045954	315	160	155
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	427	189	238
ENSMUSG00000099413	10	7	3
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	4	3	1
ENSMUSG00000018417	528	264	264
