ENSMUSG00000042686	320	162	161
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7395	3688	3707
ENSMUSG00000099899	4	1	3
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	3	0	3
ENSMUSG00000101589	10	4	6
ENSMUSG00000102048	3	0	3
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	41	19	24
ENSMUSG00000100053	5	3	4
ENSMUSG00000085125	7	4	4
ENSMUSG00000025776	19	9	11
ENSMUSG00000099895	5	4	1
ENSMUSG00000100554	2	0	2
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	4	0
ENSMUSG00000109887	59	31	32
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	1
ENSMUSG00000042596	6	3	4
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	23	12	11
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	1	1	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	2	1	1
ENSMUSG00000041859	79	41	38
ENSMUSG00000099714	2	0	2
ENSMUSG00000102121	3	1	2
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	32	15	17
ENSMUSG00000025931	2423	1172	1251
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	9	4	5
ENSMUSG00000041809	94	46	48
ENSMUSG00000041779	73	29	44
ENSMUSG00000099971	2	1	1
ENSMUSG00000100819	9	5	4
ENSMUSG00000025933	844	437	407
ENSMUSG00000102633	1	1	0
ENSMUSG00000025934	67	30	37
ENSMUSG00000099343	2	2	0
ENSMUSG00000096375	2	1	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	2	1	1
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	2	1	1
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	793	403	390
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	37	20	17
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	5223	2636	2587
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	1	0	1
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	1	1	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	1	1	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	9299	4608	4691
ENSMUSG00000097920	8	6	2
ENSMUSG00000099503	35	15	20
ENSMUSG00000026156	796	2278	2189
ENSMUSG00000026155	1463	2590	2544
ENSMUSG00000026154	908	517	524
ENSMUSG00000102495	0	8	125
ENSMUSG00000026153	1364	703	661
ENSMUSG00000102398	17	6	11
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	27	17	10
ENSMUSG00000026141	76	37	39
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	2	1	1
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	12	10	2
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	2	1	1
ENSMUSG00000101249	5	5	0
ENSMUSG00000073725	3434	1754	1680
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1793	941	852
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	1	0	1
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	4	3	1
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	21	9	12
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	1	0	1
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	4	2	2
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	3	3	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3087	1552	1535
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	3	0	3
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	27	11	16
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	2	0	2
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	796	425	371
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	0	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	1	0	1
ENSMUSG00000102321	1	0	1
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	3	3	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	2	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	327	156	172
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	22	17	6
ENSMUSG00000102198	4	1	3
ENSMUSG00000004768	1863	933	930
ENSMUSG00000042215	560	286	307
ENSMUSG00000103072	1	18	16
ENSMUSG00000042197	2790	1380	1410
ENSMUSG00000081402	4	1	3
ENSMUSG00000042182	16251	8078	8173
ENSMUSG00000104416	14	8	6
ENSMUSG00000026131	18351	9623	9444
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	7	3	4
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	1	127	137
ENSMUSG00000103001	0	224	229
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	5	5	0
ENSMUSG00000102336	47	28	19
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	757	379	378
ENSMUSG00000101711	0	59	76
ENSMUSG00000026127	1433	791	777
ENSMUSG00000026126	32	28	26
ENSMUSG00000100280	2	9	15
ENSMUSG00000101223	3	3	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	2	4	2
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	4
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1388	694	695
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	1	1	0
ENSMUSG00000037509	7166	5451	5404
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	36	1713	1818
ENSMUSG00000037503	16764	8603	8411
ENSMUSG00000104358	35	38	51
ENSMUSG00000026123	18822	9446	9377
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	0	1
ENSMUSG00000103760	1	0	1
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	6	4	2
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	1	0	1
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2136	1274	1294
ENSMUSG00000104523	0	233	199
ENSMUSG00000102202	8	4	4
ENSMUSG00000037470	1419	693	726
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	33	19	14
ENSMUSG00000037447	575	288	287
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	6008	3030	2978
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	261	155	132
ENSMUSG00000001143	1391	735	682
ENSMUSG00000037408	347	159	188
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	807	408	413
ENSMUSG00000102845	0	6	8
ENSMUSG00000067653	38	17	21
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	626	336	290
ENSMUSG00000026121	334	183	178
ENSMUSG00000087589	89	54	67
ENSMUSG00000046337	19	15	9
ENSMUSG00000089906	1	0	1
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3430	1585	1845
ENSMUSG00000037351	14471	7189	7282
ENSMUSG00000102416	65	35	47
ENSMUSG00000104237	107	60	64
ENSMUSG00000026117	349	168	181
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1848	903	945
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	1	0	1
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	1	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	82	33	49
ENSMUSG00000103603	27	9	18
ENSMUSG00000026114	68	30	38
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	6452	3209	3243
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	5427	2685	2742
ENSMUSG00000026111	1130	579	551
ENSMUSG00000026110	1753	884	869
ENSMUSG00000103948	3	2	1
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	2164	1072	1092
ENSMUSG00000089767	5	2	3
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	640	329	318
ENSMUSG00000097268	92	49	50
ENSMUSG00000037216	215	136	128
ENSMUSG00000026088	237	163	123
ENSMUSG00000026087	2191	1047	1144
ENSMUSG00000061584	25	14	11
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1666	805	861
ENSMUSG00000026083	3208	1979	1941
ENSMUSG00000026082	888	787	813
ENSMUSG00000103804	8	4	4
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	2254	1136	1118
ENSMUSG00000085391	23	14	9
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	6	4	2
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	12735	6284	6451
ENSMUSG00000026080	2556	1257	1299
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	5	1	4
ENSMUSG00000067604	55	28	27
ENSMUSG00000026078	1760	873	887
ENSMUSG00000103046	63	39	24
ENSMUSG00000104188	5	3	2
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	812	374	438
ENSMUSG00000092553	1	1	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	238	230	161
ENSMUSG00000003134	1091	605	639
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1324	659	665
ENSMUSG00000085894	53	25	28
ENSMUSG00000077704	7	7	0
ENSMUSG00000048234	687	381	306
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	2	2	0
ENSMUSG00000050967	2820	1467	1482
ENSMUSG00000097083	52	82	99
ENSMUSG00000057173	14	8	6
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	2	2	0
ENSMUSG00000026074	4620	2305	2315
ENSMUSG00000102985	48	24	24
ENSMUSG00000026073	20	12	8
ENSMUSG00000097899	49	31	18
ENSMUSG00000102975	1	0	1
ENSMUSG00000026072	130	68	62
ENSMUSG00000103560	1	0	1
ENSMUSG00000070942	17	14	3
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	4	2	2
ENSMUSG00000026070	2	1	1
ENSMUSG00000026068	2	0	2
ENSMUSG00000104441	0	2	0
ENSMUSG00000026065	7	5	4
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	170	95	75
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	54	55
ENSMUSG00000041945	33	66	74
ENSMUSG00000079588	12	5	7
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	2	0	2
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	22	11	11
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	573	313	261
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	57	25	32
ENSMUSG00000045515	2833	1417	1417
ENSMUSG00000097063	54	24	30
ENSMUSG00000099784	39	18	21
ENSMUSG00000060679	1386	696	690
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	636	341	295
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2703	1353	1361
ENSMUSG00000100269	5	6	4
ENSMUSG00000041878	44	26	24
ENSMUSG00000010290	2619	1290	1329
ENSMUSG00000008136	337	168	169
ENSMUSG00000094497	2	2	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	776	391	385
ENSMUSG00000103422	1	1	0
ENSMUSG00000103945	4	2	2
ENSMUSG00000026051	22	11	11
ENSMUSG00000100764	3	1	2
ENSMUSG00000100635	3	2	1
ENSMUSG00000100480	8	2	6
ENSMUSG00000057363	745	391	354
ENSMUSG00000090243	2	1	1
ENSMUSG00000100701	4	4	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1956	953	1003
ENSMUSG00000047343	10	7	3
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	1	1	0
ENSMUSG00000026049	194	88	106
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	166	75	91
ENSMUSG00000041684	1091	572	519
ENSMUSG00000026048	1037	509	528
ENSMUSG00000046828	7	2	5
ENSMUSG00000089703	2	0	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	0	2
ENSMUSG00000056870	308	157	151
ENSMUSG00000102319	3	1	2
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	33	9	24
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	39	18	21
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	1	0	1
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	1	1	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	3	3	0
ENSMUSG00000025995	1182	575	607
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	1	0	1
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	190	78	112
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	2	2	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	1	1	0
ENSMUSG00000041144	353	177	176
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	5	3	2
ENSMUSG00000101337	70	38	32
ENSMUSG00000025986	1525	745	780
ENSMUSG00000100213	255	113	142
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	1	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	7	5	2
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	13	4	9
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	5	4	1
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2718	1395	1323
ENSMUSG00000100671	6	2	4
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	7	4	3
ENSMUSG00000101799	14	8	6
ENSMUSG00000045954	307	151	156
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	618	304	314
ENSMUSG00000099413	4	4	0
ENSMUSG00000103424	0	0	0
