ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	11	6	5
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	1	0
ENSMUSG00000100261	1	0	1
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2482	1258	1224
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	7	4	3
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	0	1
ENSMUSG00000026063	1	0	1
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	0	1
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1330	656	674
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	7	5	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	477	238	239
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	21	11	10
ENSMUSG00000102198	1	0	1
ENSMUSG00000004768	1741	879	862
ENSMUSG00000042215	937	489	489
ENSMUSG00000103072	0	18	23
ENSMUSG00000042197	2633	1331	1302
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	12851	6491	6360
ENSMUSG00000104416	3	1	2
ENSMUSG00000026131	5390	2745	2806
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	9	12	32
ENSMUSG00000103001	0	73	53
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	6	4	2
ENSMUSG00000102336	25	14	11
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1077	534	544
ENSMUSG00000101711	2	84	102
ENSMUSG00000026127	1532	903	814
ENSMUSG00000026126	25	18	24
ENSMUSG00000100280	5	13	9
ENSMUSG00000101223	6	3	3
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	5	7	3
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	4	6	3
ENSMUSG00000045815	0	0	2
ENSMUSG00000045174	1502	704	800
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	1	0	1
ENSMUSG00000037509	7785	5730	5673
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	24	1655	1820
ENSMUSG00000037503	14627	7704	7158
ENSMUSG00000104358	4	25	47
ENSMUSG00000026123	25549	12774	12775
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	4	3	1
ENSMUSG00000103760	1	0	1
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	2	2	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	15	8	7
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	1	0	1
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1916	1109	1156
ENSMUSG00000104523	0	216	133
ENSMUSG00000102202	5	1	4
ENSMUSG00000037470	1066	539	527
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	26	13	13
ENSMUSG00000037447	256	131	125
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	5582	2831	2751
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	224	104	141
ENSMUSG00000001143	1750	920	851
ENSMUSG00000037408	243	137	106
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	899	476	430
ENSMUSG00000102845	0	4	3
ENSMUSG00000067653	10	4	6
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	672	351	321
ENSMUSG00000026121	253	131	132
ENSMUSG00000087589	71	45	41
ENSMUSG00000046337	13	9	9
ENSMUSG00000089906	0	0	1
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	4173	2071	2102
ENSMUSG00000037351	15904	7924	7981
ENSMUSG00000102416	51	22	38
ENSMUSG00000104237	40	22	27
ENSMUSG00000026117	204	95	109
ENSMUSG00000097291	2	1	1
ENSMUSG00000026116	1349	680	669
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	2	1	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	94	48	46
ENSMUSG00000103603	30	15	15
ENSMUSG00000026114	76	36	40
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	6277	3155	3122
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	5929	2976	2953
ENSMUSG00000026111	1719	891	828
ENSMUSG00000026110	1721	841	880
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	2370	1205	1165
ENSMUSG00000089767	1	0	1
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	455	237	226
ENSMUSG00000097268	118	62	64
ENSMUSG00000037216	249	138	170
ENSMUSG00000026088	245	159	145
ENSMUSG00000026087	3237	1494	1743
ENSMUSG00000061584	10	3	7
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2595	1274	1321
ENSMUSG00000026083	3537	2250	1968
ENSMUSG00000026082	810	727	764
ENSMUSG00000103804	2	1	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1802	931	871
ENSMUSG00000085391	54	24	30
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	17445	8812	8633
ENSMUSG00000026080	3215	1622	1593
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	3	2	1
ENSMUSG00000067604	102	58	44
ENSMUSG00000026078	1721	885	836
ENSMUSG00000103046	8	6	2
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	657	317	340
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	341	361	298
ENSMUSG00000003134	966	669	615
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1563	789	774
ENSMUSG00000085894	17	8	9
ENSMUSG00000077704	4	4	0
ENSMUSG00000048234	818	422	396
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	1	0	1
ENSMUSG00000050967	3228	1705	1646
ENSMUSG00000097083	59	75	107
ENSMUSG00000057173	47	28	19
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	2138	1053	1085
ENSMUSG00000102985	29	16	13
ENSMUSG00000026073	23	7	16
ENSMUSG00000097899	66	39	27
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	93	39	54
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	1	0	1
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	1	2
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	3	2	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	3	1	2
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	264	151	113
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	7	72	61
ENSMUSG00000041945	36	76	86
ENSMUSG00000079588	7	3	4
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	1	1	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	4	1	3
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	2	2	0
ENSMUSG00000060424	613	311	305
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	36	18	18
ENSMUSG00000045515	1459	747	715
ENSMUSG00000097063	18	4	14
ENSMUSG00000099784	13	8	5
ENSMUSG00000060679	1620	866	754
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	752	369	383
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2162	1100	1065
ENSMUSG00000100269	4	2	4
ENSMUSG00000041878	16	8	9
ENSMUSG00000010290	3937	2009	1928
ENSMUSG00000008136	341	149	192
ENSMUSG00000094497	29	29	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	2	0	2
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	694	351	343
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	2	0	2
ENSMUSG00000026051	5	2	3
ENSMUSG00000100764	1	0	1
ENSMUSG00000100635	3	0	3
ENSMUSG00000100480	11	6	5
ENSMUSG00000057363	900	441	459
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	8	2	6
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2212	1122	1090
ENSMUSG00000047343	7	3	4
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	295	144	151
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	120	83	37
ENSMUSG00000041684	1112	569	543
ENSMUSG00000026048	947	484	463
ENSMUSG00000046828	1	1	0
ENSMUSG00000089703	2	2	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	5	3	2
ENSMUSG00000056870	367	184	183
ENSMUSG00000102319	1	1	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	13	5	8
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	21	10	11
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1797	901	896
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	4	1	3
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	98	49	49
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	3	2	1
ENSMUSG00000044457	1	1	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	65	36	29
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	11	6	5
ENSMUSG00000101337	23	7	16
ENSMUSG00000025986	2229	1129	1100
ENSMUSG00000100213	65	35	30
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	2	2	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	16	7	9
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	14	6	8
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	9	5	4
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	3002	1519	1483
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	1	1	0
ENSMUSG00000099924	2	1	1
ENSMUSG00000099625	4	4	0
ENSMUSG00000101799	6	3	3
ENSMUSG00000045954	273	123	150
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	699	352	347
ENSMUSG00000099413	4	3	1
ENSMUSG00000103424	0	0	0
