ENSMUSG00000103845	32	21	11
ENSMUSG00000033740	623	296	327
ENSMUSG00000103329	24	15	9
ENSMUSG00000104385	1	0	1
ENSMUSG00000102135	4	4	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2959	1514	1445
ENSMUSG00000098201	3	0	3
ENSMUSG00000103509	20	8	12
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	17	8	9
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	990	505	485
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	2	2	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	5	3	2
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	2	2	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	975	486	489
ENSMUSG00000025911	442	257	252
ENSMUSG00000079671	10	62	84
ENSMUSG00000081441	1	1	0
ENSMUSG00000067879	1075	563	581
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	233	116	117
ENSMUSG00000045210	2844	1443	1531
ENSMUSG00000097893	2	62	70
ENSMUSG00000025915	478	258	220
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	46	40	21
ENSMUSG00000098234	295	150	160
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	22	10	12
ENSMUSG00000104025	0	2	0
ENSMUSG00000025916	26	16	12
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3510	1782	1744
ENSMUSG00000056763	902	462	456
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3056	1495	1561
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	3	1	2
ENSMUSG00000103810	1	0	1
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	3	0	3
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	634	315	319
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	4	1	3
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1417	728	689
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	8	2	6
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	351	178	173
ENSMUSG00000025938	115	57	58
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3436	1753	1683
ENSMUSG00000103506	1	1	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	1	0	1
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	4	4	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	822	392	430
ENSMUSG00000025937	598	319	279
ENSMUSG00000102982	2	1	1
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	16	10	6
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	149	73	76
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	27	17	21
ENSMUSG00000025930	53	37	27
ENSMUSG00000103492	22	11	11
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	6	4	2
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	7	5	2
ENSMUSG00000092083	493	242	251
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	0	1
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	325	182	143
ENSMUSG00000104379	11	23	21
ENSMUSG00000032719	9	17	25
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	5	0	5
ENSMUSG00000067795	40	18	22
ENSMUSG00000043716	2625	1374	1251
ENSMUSG00000025921	350	161	189
ENSMUSG00000104165	8	3	5
ENSMUSG00000100868	2	0	2
ENSMUSG00000025920	7003	3486	3517
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2258	1163	1136
ENSMUSG00000102457	12	8	45
ENSMUSG00000079658	4974	2488	2486
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	1	1	0
ENSMUSG00000025940	1606	751	855
ENSMUSG00000025779	12	9	3
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	46	22	24
ENSMUSG00000101640	0	0	2
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	297	138	161
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	6239	3059	3180
ENSMUSG00000099899	4	2	2
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	10	9	1
ENSMUSG00000102048	1	1	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	21	10	11
ENSMUSG00000100053	5	4	1
ENSMUSG00000085125	8	4	5
ENSMUSG00000025776	27	6	22
ENSMUSG00000099895	3	1	2
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	2	1	1
ENSMUSG00000099591	1	4	7
ENSMUSG00000109887	57	34	33
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	3	7	1
ENSMUSG00000042596	19	9	15
ENSMUSG00000100720	1	1	0
ENSMUSG00000025927	54	34	20
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	75	38	37
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	44	24	20
ENSMUSG00000025931	2054	996	1058
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	3	2	1
ENSMUSG00000041809	55	23	32
ENSMUSG00000041779	55	27	28
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	6	4	2
ENSMUSG00000025933	677	313	364
ENSMUSG00000102633	3	1	2
ENSMUSG00000025934	51	23	29
ENSMUSG00000099343	3	2	2
ENSMUSG00000096375	2	1	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	1	0	1
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	1	1	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	1	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	574	290	284
ENSMUSG00000104138	1	1	0
ENSMUSG00000082935	23	9	14
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	4593	2324	2269
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	2	1	1
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	8483	4177	4306
ENSMUSG00000097920	6	3	3
ENSMUSG00000099503	50	23	27
ENSMUSG00000026156	664	1961	1940
ENSMUSG00000026155	1228	2270	2195
ENSMUSG00000026154	745	428	449
ENSMUSG00000102495	3	10	125
ENSMUSG00000026153	1123	582	541
ENSMUSG00000102398	14	7	7
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	18	7	11
ENSMUSG00000026141	55	29	26
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	1	0	1
ENSMUSG00000100131	1	1	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	1	0	1
ENSMUSG00000102070	1	0	1
ENSMUSG00000101249	2	0	2
ENSMUSG00000073725	2464	1164	1300
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1407	689	718
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	1	1	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	1	0	1
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	2	0	2
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	2	1	1
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	1	1	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	1	1	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	31	16	15
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	1	0	1
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	2	2	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	4	3	1
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2541	1267	1274
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	34	18	16
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	2	5	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	4	2	5
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	0	1
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	664	339	325
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	4	4	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	1	1	0
ENSMUSG00000091318	3	2	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	9	5	4
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	9	4	5
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	318	162	156
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	1	1	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	18	9	9
ENSMUSG00000102198	1	0	1
ENSMUSG00000004768	1573	787	786
ENSMUSG00000042215	437	221	234
ENSMUSG00000103072	2	13	7
ENSMUSG00000042197	2102	1066	1036
ENSMUSG00000081402	1	1	0
ENSMUSG00000042182	14363	7082	7281
ENSMUSG00000104416	10	6	4
ENSMUSG00000026131	14165	7255	7449
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	2	98	96
ENSMUSG00000103001	0	185	162
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	4	2	2
ENSMUSG00000102336	25	8	17
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	632	326	306
ENSMUSG00000101711	3	62	62
ENSMUSG00000026127	1143	634	630
ENSMUSG00000026126	19	20	11
ENSMUSG00000100280	4	7	9
ENSMUSG00000101223	2	1	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	1	2	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	1	0	2
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1075	549	526
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	6223	4595	4614
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	34	1478	1386
ENSMUSG00000037503	15072	7566	7703
ENSMUSG00000104358	20	28	33
ENSMUSG00000026123	15432	7632	7800
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	1	1	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	10	4	6
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	1	0	1
ENSMUSG00000102434	1	1	0
ENSMUSG00000045216	1813	1086	1120
ENSMUSG00000104523	0	230	163
ENSMUSG00000102202	6	1	5
ENSMUSG00000037470	1086	549	537
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	33	14	19
ENSMUSG00000037447	534	263	271
ENSMUSG00000102762	2	0	2
ENSMUSG00000010453	5126	2488	2638
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	170	89	105
ENSMUSG00000001143	1037	546	515
ENSMUSG00000037408	236	121	115
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	642	329	322
ENSMUSG00000102845	0	3	6
ENSMUSG00000067653	33	20	13
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	494	263	231
ENSMUSG00000026121	279	138	161
ENSMUSG00000087589	95	69	52
ENSMUSG00000046337	13	7	12
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3100	1344	1756
ENSMUSG00000037351	12898	6495	6403
ENSMUSG00000102416	53	33	38
ENSMUSG00000104237	97	57	58
ENSMUSG00000026117	343	157	186
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1571	761	810
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	3	1	2
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	46	20	26
ENSMUSG00000103603	11	8	3
ENSMUSG00000026114	17	9	8
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	6011	2952	3059
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	4494	2193	2301
ENSMUSG00000026111	976	492	484
ENSMUSG00000026110	1378	705	673
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1766	838	928
ENSMUSG00000089767	16	7	9
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	501	257	251
ENSMUSG00000097268	73	36	44
ENSMUSG00000037216	182	102	120
ENSMUSG00000026088	171	99	112
ENSMUSG00000026087	1916	914	1002
ENSMUSG00000061584	14	8	6
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1331	670	661
ENSMUSG00000026083	2985	1858	1787
ENSMUSG00000026082	797	746	711
ENSMUSG00000103804	11	5	6
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1979	1050	929
ENSMUSG00000085391	13	7	6
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	4	1	3
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	10178	5069	5109
ENSMUSG00000026080	2073	1008	1065
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	36	23	13
ENSMUSG00000026078	1451	742	709
ENSMUSG00000103046	51	24	27
ENSMUSG00000104188	4	1	3
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	788	398	390
ENSMUSG00000092553	2	0	2
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	194	180	150
ENSMUSG00000003134	897	535	498
ENSMUSG00000102607	1	1	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1174	604	570
ENSMUSG00000085894	50	21	29
ENSMUSG00000077704	8	5	3
ENSMUSG00000048234	492	260	232
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	2110	1075	1139
ENSMUSG00000097083	47	66	85
ENSMUSG00000057173	25	12	13
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	1	0	1
ENSMUSG00000026074	3654	1779	1875
ENSMUSG00000102985	33	13	20
ENSMUSG00000026073	15	7	8
ENSMUSG00000097899	40	29	11
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	97	43	54
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	15	5	10
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	4	2	2
ENSMUSG00000026070	1	0	1
ENSMUSG00000026068	5	4	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	5	4	1
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	128	55	73
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	0	36	24
ENSMUSG00000041945	37	44	53
ENSMUSG00000079588	7	3	4
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	2	2	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	10	6	4
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	1	1	0
ENSMUSG00000060424	375	161	216
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	51	26	25
ENSMUSG00000045515	2410	1188	1224
ENSMUSG00000097063	58	29	29
ENSMUSG00000099784	39	21	18
ENSMUSG00000060679	1238	633	605
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	451	217	234
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2350	1188	1171
ENSMUSG00000100269	1	2	4
ENSMUSG00000041878	42	27	19
ENSMUSG00000010290	2038	990	1048
ENSMUSG00000008136	250	126	124
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	1	0	1
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	719	352	367
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	4	0	4
ENSMUSG00000026051	56	20	36
ENSMUSG00000100764	2	1	1
ENSMUSG00000100635	5	1	4
ENSMUSG00000100480	10	3	7
ENSMUSG00000057363	572	281	291
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	1	0	1
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	1624	774	850
ENSMUSG00000047343	10	7	3
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	2	0	2
ENSMUSG00000026049	135	62	73
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	170	78	92
ENSMUSG00000041684	910	441	469
ENSMUSG00000026048	914	463	451
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	2	1	1
ENSMUSG00000056870	240	111	129
ENSMUSG00000102319	1	1	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	1	1	0
ENSMUSG00000026043	20	7	13
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	37	15	22
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	2	0	2
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1035	517	518
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	11	0	11
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	122	56	66
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	1	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	285	149	136
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	7	2	5
ENSMUSG00000101337	57	25	32
ENSMUSG00000025986	1163	587	576
ENSMUSG00000100213	214	96	118
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	1	1	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	1	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	1	1	0
ENSMUSG00000100033	10	3	7
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	3	2	1
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	6	3	3
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1941	973	968
ENSMUSG00000100671	2	0	2
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	1	0	1
ENSMUSG00000099924	1	0	1
ENSMUSG00000099625	10	6	4
ENSMUSG00000101799	15	10	5
ENSMUSG00000045954	245	113	132
ENSMUSG00000099741	1	0	1
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	397	197	200
ENSMUSG00000099413	8	5	3
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	13	4	9
