ENSMUSG00000102706	2	0	2
ENSMUSG00000103845	52	25	27
ENSMUSG00000033740	883	426	457
ENSMUSG00000103329	28	11	17
ENSMUSG00000104385	1	1	0
ENSMUSG00000102135	7	4	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	1	1	0
ENSMUSG00000051285	2906	1540	1366
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	0	0	0
ENSMUSG00000048538	2	1	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	7	2	5
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1509	786	723
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	1	1	0
ENSMUSG00000103933	15	9	6
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	1	0	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	2	0	2
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	2030	1061	969
ENSMUSG00000025911	101	66	56
ENSMUSG00000079671	5	44	38
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	861	463	454
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	288	161	127
ENSMUSG00000045210	4532	2426	2271
ENSMUSG00000097893	7	80	92
ENSMUSG00000025915	152	94	58
ENSMUSG00000046334	4	3	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	78	77	33
ENSMUSG00000098234	614	316	330
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	49	29	20
ENSMUSG00000104025	0	3	0
ENSMUSG00000025916	24	10	17
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	7215	3664	3591
ENSMUSG00000056763	528	277	291
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	3396	1671	1725
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	3	2	1
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	3	0	3
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	284	148	136
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	16	2	14
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	1752	886	866
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	1	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	19	3	16
ENSMUSG00000098163	2	2	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	801	368	433
ENSMUSG00000025938	51	28	23
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3168	1539	1629
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	1	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	3	1	2
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1154	605	549
ENSMUSG00000025937	559	296	263
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	6	4	2
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	20	9	11
ENSMUSG00000102166	2	2	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	77	28	49
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	41	28	29
ENSMUSG00000025930	73	41	48
ENSMUSG00000103492	3	3	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	7	1	6
ENSMUSG00000032769	7	2	5
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	9	8	1
ENSMUSG00000092083	515	269	246
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	4	1	3
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	810	434	376
ENSMUSG00000104379	15	13	22
ENSMUSG00000032719	9	16	13
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	10	1	9
ENSMUSG00000067795	108	55	53
ENSMUSG00000043716	8162	4246	3916
ENSMUSG00000025921	684	321	363
ENSMUSG00000104165	2	1	1
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	8161	4046	4115
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	4889	2586	2454
ENSMUSG00000102457	6	4	153
ENSMUSG00000079658	10340	5300	5040
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	3138	1614	1524
ENSMUSG00000025779	15	8	7
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	45	13	32
ENSMUSG00000101640	0	0	5
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	224	114	115
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	9688	4974	4714
ENSMUSG00000099899	3	0	3
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	11	4	7
ENSMUSG00000102048	2	1	1
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	20	15	5
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	2	10	9
ENSMUSG00000025776	30	27	20
ENSMUSG00000099895	4	3	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	3	5	5
ENSMUSG00000109887	67	35	36
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	1	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	7	4	3
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	4	1	3
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	1	1	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	0	0	0
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	14	5	9
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	10	8	2
ENSMUSG00000025931	928	472	456
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	64	30	34
ENSMUSG00000041779	10	4	6
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	5	3	2
ENSMUSG00000025933	1458	782	676
ENSMUSG00000102633	5	2	3
ENSMUSG00000025934	10	5	5
ENSMUSG00000099343	3	3	0
ENSMUSG00000096375	13	5	8
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	1	0	1
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	578	269	309
ENSMUSG00000104138	1	0	1
ENSMUSG00000082935	86	61	25
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	4055	2178	1877
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	1	1	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	5516	2673	2843
ENSMUSG00000097920	11	4	7
ENSMUSG00000099503	17	3	14
ENSMUSG00000026156	923	3132	2960
ENSMUSG00000026155	2260	3786	3643
ENSMUSG00000026154	2609	1553	1477
ENSMUSG00000102495	0	14	407
ENSMUSG00000026153	806	394	412
ENSMUSG00000102398	22	9	13
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	9	6	3
ENSMUSG00000026141	21	13	8
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	5	2	3
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	3150	1558	1592
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	1747	828	919
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	13	10	3
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	1	0	1
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	6	6	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	17	8	9
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	1	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2489	1301	1188
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	1	1	0
ENSMUSG00000026064	10	10	0
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	0	1
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	0	0	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1600	826	774
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	2	0	2
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	0	0	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	18	16	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	368	210	158
ENSMUSG00000101682	5	0	5
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	35	20	15
ENSMUSG00000102198	0	0	0
ENSMUSG00000004768	1845	942	903
ENSMUSG00000042215	1203	636	612
ENSMUSG00000103072	0	23	22
ENSMUSG00000042197	2835	1431	1404
ENSMUSG00000081402	1	1	0
ENSMUSG00000042182	13597	6774	6825
ENSMUSG00000104416	0	0	0
ENSMUSG00000026131	4270	2310	2133
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	0	26	19
ENSMUSG00000103001	0	60	66
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	7	3	4
ENSMUSG00000102336	13	8	5
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1551	817	734
ENSMUSG00000101711	2	131	118
ENSMUSG00000026127	1837	1070	1014
ENSMUSG00000026126	46	31	41
ENSMUSG00000100280	9	14	21
ENSMUSG00000101223	7	4	3
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	5	5	3
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	4	4	3
ENSMUSG00000045815	4	1	6
ENSMUSG00000045174	1832	934	901
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	8449	6285	6176
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	32	1839	2024
ENSMUSG00000037503	15782	8318	7736
ENSMUSG00000104358	3	37	57
ENSMUSG00000026123	31888	15949	15939
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	3	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	14	7	7
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1697	1014	1017
ENSMUSG00000104523	0	192	142
ENSMUSG00000102202	1	1	0
ENSMUSG00000037470	649	325	324
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	42	14	28
ENSMUSG00000037447	394	213	181
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	6152	3114	3038
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	164	99	83
ENSMUSG00000001143	1529	782	765
ENSMUSG00000037408	212	110	102
ENSMUSG00000104316	2	1	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	596	310	287
ENSMUSG00000102845	0	1	0
ENSMUSG00000067653	0	0	0
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	753	387	366
ENSMUSG00000026121	198	90	114
ENSMUSG00000087589	78	43	48
ENSMUSG00000046337	11	9	9
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	4984	2653	2331
ENSMUSG00000037351	19984	10239	9745
ENSMUSG00000102416	53	39	40
ENSMUSG00000104237	30	29	27
ENSMUSG00000026117	253	136	117
ENSMUSG00000097291	2	0	2
ENSMUSG00000026116	822	426	396
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	4	1	3
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	86	40	46
ENSMUSG00000103603	29	14	15
ENSMUSG00000026114	82	40	42
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	6529	3162	3367
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	6472	3276	3196
ENSMUSG00000026111	1572	806	766
ENSMUSG00000026110	1325	658	667
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1639	810	829
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	508	286	236
ENSMUSG00000097268	143	77	80
ENSMUSG00000037216	300	179	192
ENSMUSG00000026088	346	202	215
ENSMUSG00000026087	4086	1900	2186
ENSMUSG00000061584	1	1	0
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	3280	1580	1700
ENSMUSG00000026083	3733	2276	2147
ENSMUSG00000026082	1019	896	813
ENSMUSG00000103804	5	1	4
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	1870	869	1001
ENSMUSG00000085391	52	31	21
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	17504	8706	8798
ENSMUSG00000026080	2801	1382	1419
ENSMUSG00000103647	1	0	1
ENSMUSG00000102447	6	3	3
ENSMUSG00000067604	148	69	79
ENSMUSG00000026078	2255	1143	1112
ENSMUSG00000103046	2	1	1
ENSMUSG00000104188	1	1	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	455	233	222
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	2	1	1
ENSMUSG00000073702	389	405	347
ENSMUSG00000003134	1023	699	687
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1662	813	849
ENSMUSG00000085894	20	10	10
ENSMUSG00000077704	1	0	1
ENSMUSG00000048234	707	358	349
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	1	1	0
ENSMUSG00000050967	2824	1473	1448
ENSMUSG00000097083	33	43	87
ENSMUSG00000057173	48	28	20
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	2206	1099	1107
ENSMUSG00000102985	18	9	9
ENSMUSG00000026073	35	14	21
ENSMUSG00000097899	62	33	29
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	92	43	49
ENSMUSG00000103560	2	0	2
ENSMUSG00000070942	4	1	3
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	0	0	0
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	226	130	96
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	0	47	53
ENSMUSG00000041945	29	68	61
ENSMUSG00000079588	3	3	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	1	0	1
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	6	4	2
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	504	265	242
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	45	23	22
ENSMUSG00000045515	1213	617	599
ENSMUSG00000097063	10	8	2
ENSMUSG00000099784	8	4	4
ENSMUSG00000060679	1812	925	887
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	710	351	359
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2249	1163	1087
ENSMUSG00000100269	2	0	2
ENSMUSG00000041878	25	17	9
ENSMUSG00000010290	4970	2517	2454
ENSMUSG00000008136	394	201	193
ENSMUSG00000094497	23	23	0
ENSMUSG00000099576	0	1	0
ENSMUSG00000099694	6	0	6
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	825	434	391
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	0	0	0
ENSMUSG00000026051	4	3	1
ENSMUSG00000100764	3	1	2
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	5	3	2
ENSMUSG00000057363	694	371	323
ENSMUSG00000090243	3	2	1
ENSMUSG00000100701	8	2	6
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2240	1100	1140
ENSMUSG00000047343	8	4	4
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	387	210	177
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	62	35	27
ENSMUSG00000041684	1154	626	528
ENSMUSG00000026048	1052	507	545
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	7	4	3
ENSMUSG00000056870	320	144	176
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	2	2	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	1	0	1
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	4	2	2
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	8	4	4
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	2074	1064	1010
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	3	0	3
ENSMUSG00000098549	1	1	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	58	28	30
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	1	1	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	44	15	29
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	19	7	12
ENSMUSG00000101337	12	3	9
ENSMUSG00000025986	1744	905	839
ENSMUSG00000100213	54	22	32
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	4	2	2
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	18	6	12
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	19	9	10
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2800	1346	1454
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	3	2	1
ENSMUSG00000099625	5	1	4
ENSMUSG00000101799	11	6	6
ENSMUSG00000045954	249	125	125
ENSMUSG00000099741	4	3	1
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	847	425	422
ENSMUSG00000099413	12	7	5
ENSMUSG00000103424	0	0	0
