ENSMUSG00000048874	2481	1289	1192
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	0	0	0
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	11	7	4
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	2	0	2
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	753	368	385
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	3	1	2
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	3	1	2
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	2	1	1
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	8	3	5
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	325	156	169
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	1	0	1
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	23	15	8
ENSMUSG00000102198	3	0	3
ENSMUSG00000004768	1439	712	727
ENSMUSG00000042215	731	359	416
ENSMUSG00000103072	2	17	29
ENSMUSG00000042197	2161	1069	1092
ENSMUSG00000081402	1	0	1
ENSMUSG00000042182	8345	4113	4232
ENSMUSG00000104416	5	0	5
ENSMUSG00000026131	16157	8422	8199
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	0	0	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	2	30	39
ENSMUSG00000103001	0	194	203
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	7	4	3
ENSMUSG00000102336	29	16	13
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	903	455	448
ENSMUSG00000101711	1	56	70
ENSMUSG00000026127	1182	637	670
ENSMUSG00000026126	24	26	16
ENSMUSG00000100280	6	4	20
ENSMUSG00000101223	4	4	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	4	4	6
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	2	4
ENSMUSG00000045815	1	0	1
ENSMUSG00000045174	1529	764	765
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	7331	5371	5478
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	32	1701	1714
ENSMUSG00000037503	12687	6542	6322
ENSMUSG00000104358	4	18	28
ENSMUSG00000026123	18000	9053	8947
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	3	1	2
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	7	2	5
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	2	0	2
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2357	1433	1429
ENSMUSG00000104523	0	282	223
ENSMUSG00000102202	8	4	4
ENSMUSG00000037470	1479	726	753
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	22	10	12
ENSMUSG00000037447	363	178	185
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	6035	3043	2992
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	261	154	138
ENSMUSG00000001143	1637	842	826
ENSMUSG00000037408	358	180	178
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1084	534	564
ENSMUSG00000102845	0	9	5
ENSMUSG00000067653	13	7	6
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	450	227	223
ENSMUSG00000026121	380	206	191
ENSMUSG00000087589	41	26	33
ENSMUSG00000046337	5	2	4
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	3531	1578	1953
ENSMUSG00000037351	13984	6943	7041
ENSMUSG00000102416	32	19	27
ENSMUSG00000104237	40	30	24
ENSMUSG00000026117	258	134	124
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	2428	1195	1233
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	0	0	0
ENSMUSG00000080054	4	1	3
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	90	40	50
ENSMUSG00000103603	15	6	9
ENSMUSG00000026114	67	38	29
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	6577	3330	3247
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	3914	1943	1971
ENSMUSG00000026111	1504	715	789
ENSMUSG00000026110	1730	856	874
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1536	715	821
ENSMUSG00000089767	3	3	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	0	0	0
ENSMUSG00000060771	391	210	190
ENSMUSG00000097268	72	42	39
ENSMUSG00000037216	195	122	123
ENSMUSG00000026088	230	136	144
ENSMUSG00000026087	2135	1033	1102
ENSMUSG00000061584	10	4	6
ENSMUSG00000087374	1	1	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	1	0	1
ENSMUSG00000058407	1502	767	735
ENSMUSG00000026083	3302	2028	1916
ENSMUSG00000026082	736	710	668
ENSMUSG00000103804	3	1	2
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	2442	1222	1220
ENSMUSG00000085391	31	17	14
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	2	1	1
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	16736	8290	8446
ENSMUSG00000026080	3275	1606	1669
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	2	0	2
ENSMUSG00000067604	135	53	82
ENSMUSG00000026078	1179	581	598
ENSMUSG00000103046	29	16	13
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	619	289	330
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	229	221	198
ENSMUSG00000003134	1074	679	585
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1168	611	557
ENSMUSG00000085894	41	14	27
ENSMUSG00000077704	5	0	5
ENSMUSG00000048234	699	369	330
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	3	1	2
ENSMUSG00000050967	2714	1443	1417
ENSMUSG00000097083	34	76	104
ENSMUSG00000057173	25	13	12
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	2	2	0
ENSMUSG00000026074	3103	1531	1572
ENSMUSG00000102985	24	10	14
ENSMUSG00000026073	32	16	16
ENSMUSG00000097899	41	21	20
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	123	63	60
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	12	4	8
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	2	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	4	2	2
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	2	0	2
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	256	125	131
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	3	57	53
ENSMUSG00000041945	46	78	75
ENSMUSG00000079588	6	2	4
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	16	8	8
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	244	126	120
ENSMUSG00000104199	3	0	3
ENSMUSG00000093436	38	12	26
ENSMUSG00000045515	1897	912	987
ENSMUSG00000097063	30	10	20
ENSMUSG00000099784	37	21	16
ENSMUSG00000060679	1281	665	616
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	650	321	329
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2212	1112	1102
ENSMUSG00000100269	2	0	2
ENSMUSG00000041878	7	4	5
ENSMUSG00000010290	2586	1283	1303
ENSMUSG00000008136	243	120	123
ENSMUSG00000094497	2	2	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	626	287	339
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	4	3	1
ENSMUSG00000026051	14	6	8
ENSMUSG00000100764	1	1	0
ENSMUSG00000100635	4	2	2
ENSMUSG00000100480	5	5	0
ENSMUSG00000057363	700	327	373
ENSMUSG00000090243	1	0	1
ENSMUSG00000100701	7	4	3
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2013	1010	1003
ENSMUSG00000047343	8	6	2
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	2	0	2
ENSMUSG00000026049	175	76	99
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	164	75	89
ENSMUSG00000041684	800	390	410
ENSMUSG00000026048	1022	521	501
ENSMUSG00000046828	1	1	0
ENSMUSG00000089703	2	1	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	3	1	2
ENSMUSG00000056870	249	127	122
ENSMUSG00000102319	1	0	1
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	37	20	17
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	130	73	57
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1144	553	591
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	5	1	4
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	161	81	80
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	202	99	103
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	6	2	4
ENSMUSG00000101337	29	13	16
ENSMUSG00000025986	2450	1191	1259
ENSMUSG00000100213	69	27	42
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	5	0	5
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	9	2	7
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	11	3	8
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2718	1353	1365
ENSMUSG00000100671	3	1	2
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	3	0	3
ENSMUSG00000099625	3	1	2
ENSMUSG00000101799	11	5	6
ENSMUSG00000045954	425	192	233
ENSMUSG00000099741	2	2	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	502	247	255
ENSMUSG00000099413	9	5	4
ENSMUSG00000103424	0	0	0
